,name,crosses,numberOfStrands
2034,6_2,"[X(1,7,14,8), X(3,10,4,11), X(5,12,6,13), X(8,2,9,1), X(9,6,10,7), X(11,4,12,5), X(13,2,14,3)]",14
2035,6_2,"[X(1,12,2,13), X(1,24,26,23), X(2,22,3,21), X(3,14,4,15), X(5,19,6,18), X(6,16,7,15), X(10,25,11,26), X(11,22,12,23), X(13,8,14,9), X(16,19,17,20), X(17,5,18,4), X(20,8,21,7), X(24,9,25,10)]",26
2036,6_2,"[X(1,7,2,6), X(3,8,4,9), X(5,20,6,21), X(7,1,8,22), X(9,19,10,18), X(10,14,11,13), X(11,17,12,16), X(15,13,16,12), X(17,14,18,15), X(19,4,20,5), X(21,2,22,3)]",22
2037,6_2,"[X(1,7,2,6), X(1,10,20,9), X(2,16,3,15), X(3,10,4,11), X(4,13,5,14), X(8,18,9,17), X(11,14,12,15), X(12,5,13,6), X(16,19,17,20), X(18,8,19,7)]",20
2038,6_2,"[X(1,8,2,9), X(2,5,3,6), X(4,16,5,15), X(6,10,7,9), X(7,20,8,1), X(11,14,12,15), X(13,18,14,19), X(16,4,17,3), X(17,12,18,13), X(19,11,20,10)]",20
2039,6_2,"[X(2,35,3,36), X(3,1,4,40), X(5,33,6,32), X(7,28,8,29), X(9,37,10,36), X(12,17,13,18), X(13,10,14,11), X(15,21,16,20), X(18,11,19,12), X(21,7,22,6), X(22,31,23,32), X(23,4,24,5), X(24,34,25,33), X(25,17,26,16), X(26,19,27,20), X(27,14,28,15), X(29,38,30,39), X(34,1,35,2), X(37,9,38,8), X(39,30,40,31)]",40
2040,6_2,"[X(1,20,34,19), X(1,29,2,28), X(2,5,3,6), X(3,26,4,27), X(9,23,10,22), X(15,32,16,33), X(16,14,17,13), X(17,31,18,30), X(18,33,19,34), X(20,7,21,8), X(21,11,22,10), X(23,9,24,8), X(24,11,25,12), X(25,4,26,5), X(27,7,28,6), X(29,13,30,12), X(31,14,32,15)]",34
2041,6_2,"[X(4,16,5,15), X(6,13,7,14), X(9,20,10,21), X(10,6,11,5), X(11,14,12,15), X(12,7,13,8), X(16,27,17,28), X(17,3,18,2), X(19,8,20,9), X(21,28,22,29), X(23,31,24,30), X(24,2,25,1), X(25,18,26,19), X(26,3,27,4), X(29,32,30,1), X(31,23,32,22)]",32
2042,6_2,"[X(1,6,2,7), X(2,21,3,22), X(3,12,4,13), X(5,21,6,20), X(7,18,8,19), X(9,17,10,16), X(11,4,12,5), X(14,17,15,18), X(15,9,16,8), X(19,24,20,1), X(22,13,23,14), X(23,11,24,10)]",24
2043,6_2,"[X(2,31,3,32), X(3,11,4,10), X(5,8,6,9), X(7,22,8,23), X(14,28,15,27), X(15,12,16,13), X(16,29,17,30), X(19,1,20,34), X(21,6,22,7), X(23,5,24,4), X(24,9,25,10), X(25,21,26,20), X(26,14,27,13), X(28,11,29,12), X(30,17,31,18), X(32,1,33,2), X(33,19,34,18)]",34
2044,6_2,"[X(1,5,2,4), X(3,14,4,15), X(7,13,8,12), X(8,17,9,18), X(9,23,10,22), X(13,7,14,6), X(15,2,16,3), X(16,5,17,6), X(18,11,19,12), X(19,24,20,1), X(21,11,22,10), X(23,20,24,21)]",24
2045,6_2,"[X(1,4,56,3), X(2,32,3,31), X(8,29,9,30), X(9,48,10,49), X(11,37,12,36), X(12,5,13,6), X(13,34,14,35), X(15,5,16,4), X(18,44,19,43), X(21,53,22,52), X(23,54,24,55), X(24,20,25,19), X(25,42,26,43), X(27,46,28,47), X(30,7,31,8), X(32,2,33,1), X(33,14,34,15), X(35,7,36,6), X(37,22,38,23), X(38,53,39,54), X(39,21,40,20), X(40,52,41,51), X(44,18,45,17), X(45,26,46,27), X(47,28,48,29), X(49,10,50,11), X(50,42,51,41), X(55,17,56,16)]",56
2046,6_2,"[X(1,14,34,13), X(1,23,2,22), X(2,29,3,30), X(3,19,4,18), X(5,31,6,30), X(8,33,9,34), X(11,26,12,27), X(14,22,15,21), X(15,6,16,7), X(16,31,17,32), X(17,5,18,4), X(20,8,21,7), X(23,11,24,10), X(24,27,25,28), X(25,12,26,13), X(28,9,29,10), X(32,19,33,20)]",34
2047,6_2,"[X(1,16,2,17), X(2,7,3,8), X(3,25,4,24), X(5,27,6,26), X(9,18,10,19), X(10,24,11,23), X(11,28,12,29), X(14,31,15,32), X(17,8,18,9), X(19,32,20,1), X(20,15,21,16), X(21,31,22,30), X(22,14,23,13), X(25,7,26,6), X(27,5,28,4), X(29,12,30,13)]",32
2048,6_2,"[X(5,10,6,11), X(7,12,8,13), X(11,8,12,9), X(13,6,14,7), X(14,10,15,9), X(15,25,16,24), X(16,4,17,3), X(18,27,19,28), X(19,30,20,1), X(22,18,23,17), X(23,2,24,3), X(25,5,26,4), X(26,21,27,22), X(28,1,29,2), X(29,20,30,21)]",30
2049,6_2,"[X(1,8,2,9), X(2,15,3,16), X(4,10,5,9), X(5,12,6,13), X(11,19,12,18), X(13,20,14,1), X(14,7,15,8), X(16,3,17,4), X(17,11,18,10), X(19,7,20,6)]",20
2050,6_2,"[X(1,7,30,8), X(1,16,2,17), X(2,23,3,24), X(3,21,4,20), X(5,25,6,24), X(8,15,9,16), X(9,22,10,23), X(11,29,12,28), X(13,27,14,26), X(14,29,15,30), X(17,6,18,7), X(18,25,19,26), X(19,5,20,4), X(21,10,22,11), X(27,13,28,12)]",30
2051,6_2,"[X(4,17,5,18), X(5,3,6,2), X(6,16,7,15), X(10,23,11,24), X(11,29,12,28), X(12,22,13,21), X(13,9,14,8), X(14,20,15,19), X(16,3,17,4), X(18,8,19,7), X(20,1,21,2), X(25,32,26,33), X(27,34,28,1), X(29,23,30,22), X(30,10,31,9), X(31,24,32,25), X(33,26,34,27)]",34
2052,6_2,"[X(1,4,24,3), X(1,13,2,12), X(4,23,5,24), X(7,21,8,20), X(9,18,10,19), X(10,15,11,16), X(13,3,14,2), X(14,5,15,6), X(16,20,17,19), X(17,8,18,9), X(21,7,22,6), X(22,11,23,12)]",24
2053,6_2,"[X(1,10,16,9), X(4,14,5,13), X(5,2,6,3), X(8,15,9,16), X(10,1,11,2), X(11,7,12,6), X(12,4,13,3), X(14,7,15,8)]",16
2054,6_2,"[X(2,7,3,8), X(4,14,5,13), X(5,9,6,8), X(6,1,7,2), X(9,14,10,15), X(11,16,12,1), X(12,4,13,3), X(15,10,16,11)]",16
2055,6_2,"[X(1,12,16,11), X(2,7,3,8), X(3,11,4,10), X(4,16,5,15), X(6,1,7,2), X(9,14,10,15), X(12,6,13,5), X(13,8,14,9)]",16
2056,6_2,"[X(1,8,16,7), X(2,9,3,10), X(6,14,7,13), X(8,1,9,2), X(10,3,11,4), X(11,14,12,15), X(12,6,13,5), X(15,5,16,4)]",16
2057,6_2,"[X(1,12,22,11), X(2,9,3,10), X(4,7,5,8), X(6,16,7,15), X(8,1,9,2), X(10,3,11,4), X(12,20,13,19), X(14,17,15,18), X(16,6,17,5), X(20,14,21,13), X(21,18,22,19)]",22
2058,6_2,"[X(1,8,2,9), X(2,11,3,12), X(4,14,5,13), X(6,10,7,9), X(7,18,8,1), X(12,15,13,16), X(14,4,15,3), X(16,5,17,6), X(17,11,18,10)]",18
2059,6_2,"[X(1,22,2,23), X(2,20,3,19), X(4,17,5,18), X(5,26,6,27), X(6,10,7,9), X(7,25,8,24), X(13,20,14,21), X(15,1,16,30), X(16,11,17,12), X(21,14,22,15), X(23,9,24,8), X(25,10,26,11), X(27,19,28,18), X(28,3,29,4), X(29,13,30,12)]",30
2060,6_2,"[X(3,14,4,15), X(5,18,6,19), X(7,1,8,24), X(8,22,9,21), X(10,1,11,2), X(11,5,12,4), X(12,16,13,15), X(13,2,14,3), X(16,19,17,20), X(17,6,18,7), X(22,10,23,9), X(23,20,24,21)]",24
2061,6_2,"[X(2,9,3,10), X(4,19,5,20), X(5,15,6,14), X(7,16,8,17), X(8,12,9,11), X(10,1,11,2), X(13,7,14,6), X(15,12,16,13), X(17,1,18,20), X(18,3,19,4)]",20
2062,6_2,"[X(1,24,2,25), X(2,7,3,8), X(3,16,4,17), X(5,15,6,14), X(6,23,7,24), X(13,27,14,26), X(17,30,18,31), X(18,10,19,9), X(19,29,20,28), X(20,11,21,12), X(21,4,22,5), X(22,16,23,15), X(25,32,26,1), X(27,13,28,12), X(29,10,30,11), X(31,9,32,8)]",32
2063,6_2,"[X(2,13,3,14), X(3,22,4,1), X(5,16,6,17), X(6,12,7,11), X(7,21,8,20), X(9,19,10,18), X(14,1,15,2), X(15,4,16,5), X(17,11,18,10), X(19,9,20,8), X(21,12,22,13)]",22
2064,6_2,"[X(1,6,14,5), X(3,9,4,8), X(4,13,5,14), X(7,10,8,11), X(9,3,10,2), X(11,6,12,7), X(12,1,13,2)]",14
2065,6_2,"[X(1,13,32,14), X(4,27,5,28), X(6,30,7,29), X(7,16,8,17), X(8,3,9,4), X(9,21,10,20), X(11,24,12,25), X(14,21,15,22), X(15,3,16,2), X(17,28,18,29), X(18,5,19,6), X(22,2,23,1), X(23,12,24,13), X(26,19,27,20), X(30,26,31,25), X(31,10,32,11)]",32
2066,6_2,"[X(1,22,2,23), X(2,20,3,19), X(4,8,5,7), X(6,25,7,26), X(8,4,9,3), X(9,18,10,19), X(10,24,11,23), X(11,28,12,1), X(13,20,14,21), X(15,12,16,13), X(16,28,17,27), X(21,14,22,15), X(24,18,25,17), X(26,5,27,6)]",28
2067,6_2,"[X(1,8,2,9), X(2,15,3,16), X(4,11,5,12), X(5,15,6,14), X(7,13,8,12), X(9,16,10,1), X(10,3,11,4), X(13,7,14,6)]",16
2068,6_2,"[X(1,14,2,15), X(3,22,4,23), X(4,17,5,18), X(5,9,6,8), X(6,20,7,19), X(10,26,11,25), X(12,9,13,10), X(15,26,16,1), X(16,13,17,14), X(18,8,19,7), X(20,24,21,23), X(21,2,22,3), X(24,12,25,11)]",26
2069,6_2,"[X(1,32,38,31), X(4,27,5,28), X(8,36,9,35), X(10,26,11,25), X(11,3,12,2), X(12,18,13,17), X(14,19,15,20), X(20,15,21,16), X(21,19,22,18), X(22,14,23,13), X(23,16,24,17), X(24,1,25,2), X(28,5,29,6), X(29,36,30,37), X(30,8,31,7), X(32,3,33,4), X(33,26,34,27), X(34,10,35,9), X(37,7,38,6)]",38
2070,6_2,"[X(1,7,20,8), X(1,14,2,15), X(3,10,4,11), X(6,16,7,15), X(8,13,9,14), X(9,19,10,18), X(11,4,12,5), X(12,19,13,20), X(16,6,17,5), X(17,2,18,3)]",20
2071,6_2,"[X(3,17,4,16), X(4,11,5,12), X(5,1,6,28), X(6,23,7,24), X(7,2,8,3), X(9,19,10,18), X(13,24,14,25), X(15,26,16,27), X(19,9,20,8), X(20,18,21,17), X(21,10,22,11), X(22,2,23,1), X(25,14,26,15), X(27,12,28,13)]",28
2072,6_2,"[X(1,7,2,6), X(1,13,30,14), X(3,20,4,21), X(4,27,5,28), X(7,23,8,22), X(8,15,9,16), X(10,25,11,26), X(12,30,13,29), X(16,9,17,10), X(17,24,18,25), X(18,12,19,11), X(19,27,20,26), X(21,2,22,3), X(23,14,24,15), X(28,5,29,6)]",30
2073,6_2,"[X(1,4,18,3), X(2,11,3,12), X(5,15,6,14), X(8,17,9,18), X(9,13,10,12), X(10,1,11,2), X(13,7,14,6), X(15,5,16,4), X(16,7,17,8)]",18
2074,6_2,"[X(1,6,16,5), X(3,8,4,9), X(4,12,5,11), X(6,1,7,2), X(10,15,11,16), X(12,8,13,7), X(13,3,14,2), X(14,9,15,10)]",16
2075,6_2,"[X(1,16,2,17), X(1,22,26,21), X(4,15,5,16), X(6,14,7,13), X(7,3,8,2), X(9,20,10,21), X(10,3,11,4), X(11,14,12,15), X(12,6,13,5), X(18,24,19,23), X(19,8,20,9), X(22,25,23,26), X(24,18,25,17)]",26
2076,6_2,"[X(2,15,3,16), X(3,29,4,28), X(4,32,5,31), X(8,27,9,28), X(9,17,10,16), X(11,36,12,37), X(12,19,13,20), X(13,23,14,22), X(18,35,19,36), X(20,39,21,40), X(23,15,24,14), X(24,2,25,1), X(25,10,26,11), X(26,17,27,18), X(29,7,30,6), X(32,6,33,5), X(33,30,34,31), X(34,7,35,8), X(37,40,38,1), X(38,21,39,22)]",40
2077,6_2,"[X(1,12,18,11), X(2,9,3,10), X(4,18,5,17), X(5,15,6,14), X(7,16,8,17), X(8,1,9,2), X(10,3,11,4), X(12,16,13,15), X(13,7,14,6)]",18
2078,6_2,"[X(1,34,2,35), X(2,20,3,19), X(4,21,5,22), X(5,31,6,30), X(6,16,7,15), X(7,27,8,26), X(8,23,9,24), X(9,12,10,13), X(11,29,12,28), X(14,25,15,26), X(16,31,17,32), X(20,38,21,37), X(22,28,23,27), X(24,13,25,14), X(29,11,30,10), X(32,17,33,18), X(33,38,34,1), X(35,19,36,18), X(36,3,37,4)]",38
2079,6_2,"[X(1,5,30,6), X(1,17,2,16), X(3,15,4,14), X(9,20,10,21), X(11,22,12,23), X(13,5,14,4), X(15,3,16,2), X(18,7,19,8), X(21,10,22,11), X(23,12,24,13), X(25,7,26,6), X(26,18,27,17), X(27,8,28,9), X(28,19,29,20), X(29,25,30,24)]",30
2080,6_2,"[X(1,6,30,5), X(2,20,3,19), X(6,29,7,30), X(9,22,10,23), X(10,8,11,7), X(11,4,12,5), X(12,2,13,1), X(13,24,14,25), X(14,18,15,17), X(15,26,16,27), X(18,24,19,23), X(20,4,21,3), X(21,8,22,9), X(27,16,28,17), X(28,26,29,25)]",30
2081,6_2,"[X(2,23,3,24), X(4,26,5,25), X(6,4,7,3), X(7,25,8,24), X(8,27,9,28), X(11,20,12,21), X(12,2,13,1), X(13,28,14,29), X(14,32,15,31), X(16,30,17,29), X(17,32,18,1), X(19,10,20,11), X(21,18,22,19), X(22,9,23,10), X(26,6,27,5), X(30,16,31,15)]",32
2082,6_2,"[X(1,14,16,13), X(2,5,3,6), X(4,12,5,11), X(8,15,9,16), X(9,7,10,6), X(10,1,11,2), X(12,4,13,3), X(14,7,15,8)]",16
2083,6_2,"[X(1,4,2,5), X(3,15,4,14), X(5,16,6,17), X(6,10,7,9), X(7,19,8,18), X(11,20,12,21), X(13,22,14,1), X(15,3,16,2), X(17,9,18,8), X(19,10,20,11), X(21,12,22,13)]",22
2084,6_2,"[X(3,10,4,11), X(5,17,6,16), X(7,22,8,1), X(12,1,13,2), X(13,18,14,19), X(14,9,15,10), X(15,5,16,4), X(17,9,18,8), X(19,3,20,2), X(20,11,21,12), X(21,6,22,7)]",22
2085,6_2,"[X(2,19,3,20), X(4,9,5,10), X(6,1,7,2), X(8,24,9,23), X(11,14,12,15), X(13,21,14,20), X(15,10,16,11), X(16,5,17,6), X(17,24,18,1), X(18,8,19,7), X(21,13,22,12), X(22,3,23,4)]",24
2086,6_2,"[X(2,19,3,20), X(4,7,5,8), X(5,14,6,15), X(8,3,9,4), X(9,19,10,18), X(10,2,11,1), X(13,6,14,7), X(16,12,17,11), X(17,22,18,1), X(20,15,21,16), X(21,13,22,12)]",22
2087,6_2,"[X(1,14,22,13), X(2,12,3,11), X(4,9,5,10), X(7,17,8,16), X(12,21,13,22), X(14,5,15,6), X(15,9,16,8), X(17,7,18,6), X(18,4,19,3), X(19,10,20,11), X(20,1,21,2)]",22
2088,6_2,"[X(4,10,5,9), X(5,23,6,22), X(6,1,7,2), X(7,20,8,21), X(8,4,9,3), X(10,20,11,19), X(13,34,14,35), X(14,25,15,26), X(15,37,16,36), X(17,32,18,33), X(21,3,22,2), X(27,16,28,17), X(28,24,29,23), X(29,38,30,1), X(30,12,31,11), X(31,18,32,19), X(33,12,34,13), X(35,26,36,27), X(37,25,38,24)]",38
2089,6_2,"[X(1,4,2,5), X(3,9,4,8), X(6,19,7,20), X(7,22,8,1), X(9,3,10,2), X(12,16,13,15), X(13,11,14,10), X(14,17,15,18), X(16,12,17,11), X(20,5,21,6), X(21,18,22,19)]",22
2090,6_2,"[X(5,14,6,15), X(6,30,7,29), X(8,21,9,22), X(9,30,10,31), X(11,1,12,32), X(13,10,14,11), X(15,4,16,5), X(17,25,18,24), X(19,3,20,2), X(20,7,21,8), X(22,1,23,2), X(25,19,26,18), X(26,23,27,24), X(27,16,28,17), X(28,4,29,3), X(31,13,32,12)]",32
2091,6_2,"[X(1,6,16,5), X(3,14,4,15), X(4,12,5,11), X(6,1,7,2), X(7,12,8,13), X(9,3,10,2), X(13,8,14,9), X(15,11,16,10)]",16
2092,6_2,"[X(1,6,2,7), X(3,16,4,17), X(4,14,5,13), X(5,9,6,8), X(7,18,8,1), X(9,14,10,15), X(11,3,12,2), X(12,17,13,18), X(15,10,16,11)]",18
2093,6_2,"[X(1,6,34,5), X(1,32,2,33), X(3,23,4,22), X(6,33,7,34), X(7,30,8,31), X(8,25,9,26), X(12,20,13,19), X(13,11,14,10), X(14,17,15,18), X(15,27,16,26), X(18,9,19,10), X(20,12,21,11), X(23,3,24,2), X(27,17,28,16), X(28,21,29,22), X(29,25,30,24), X(31,4,32,5)]",34
2094,6_2,"[X(1,6,28,5), X(2,24,3,23), X(4,21,5,22), X(9,17,10,16), X(11,26,12,27), X(13,6,14,7), X(14,17,15,18), X(15,9,16,8), X(18,8,19,7), X(19,10,20,11), X(20,1,21,2), X(24,4,25,3), X(25,22,26,23), X(27,12,28,13)]",28
2095,6_2,"[X(2,15,3,16), X(5,10,6,11), X(6,3,7,4), X(7,1,8,18), X(9,13,10,12), X(11,4,12,5), X(14,1,15,2), X(16,13,17,14), X(17,9,18,8)]",18
2096,6_2,"[X(1,7,2,6), X(1,17,30,18), X(2,23,3,24), X(3,14,4,15), X(4,26,5,25), X(5,17,6,16), X(7,12,8,13), X(10,29,11,30), X(11,19,12,18), X(13,22,14,23), X(19,29,20,28), X(20,10,21,9), X(21,26,22,27), X(24,15,25,16), X(27,8,28,9)]",30
2097,6_2,"[X(1,19,2,18), X(2,11,3,12), X(4,23,5,24), X(6,16,7,15), X(9,20,10,21), X(12,3,13,4), X(13,22,14,23), X(14,6,15,5), X(16,8,17,7), X(17,1,18,24), X(19,8,20,9), X(21,10,22,11)]",24
2098,6_2,"[X(3,13,4,12), X(4,20,5,19), X(5,10,6,11), X(8,1,9,2), X(11,18,12,19), X(13,3,14,2), X(14,7,15,8), X(15,22,16,1), X(17,7,18,6), X(20,9,21,10), X(21,16,22,17)]",22
2099,6_2,"[X(1,7,2,6), X(4,11,5,12), X(5,8,6,9), X(7,1,8,14), X(10,3,11,4), X(12,9,13,10), X(13,2,14,3)]",14
2100,6_2,"[X(1,18,22,17), X(2,5,3,6), X(4,20,5,19), X(6,21,7,22), X(8,12,9,11), X(9,15,10,14), X(13,11,14,10), X(15,12,16,13), X(16,8,17,7), X(18,1,19,2), X(20,4,21,3)]",22
2101,6_2,"[X(2,15,3,16), X(3,8,4,9), X(5,1,6,20), X(7,4,8,5), X(11,16,12,17), X(12,9,13,10), X(13,19,14,18), X(14,1,15,2), X(17,10,18,11), X(19,7,20,6)]",20
2102,6_2,"[X(1,8,2,9), X(2,12,3,11), X(4,10,5,9), X(5,12,6,13), X(6,15,7,16), X(10,4,11,3), X(13,16,14,1), X(14,7,15,8)]",16
2103,6_2,"[X(1,6,30,5), X(3,17,4,16), X(4,7,5,8), X(6,1,7,2), X(8,14,9,13), X(15,18,16,19), X(17,3,18,2), X(19,24,20,25), X(21,11,22,10), X(23,12,24,13), X(25,20,26,21), X(26,12,27,11), X(27,23,28,22), X(28,9,29,10), X(29,14,30,15)]",30
2104,6_2,"[X(1,6,24,5), X(2,16,3,15), X(4,19,5,20), X(7,10,8,11), X(9,21,10,20), X(11,22,12,23), X(13,6,14,7), X(16,4,17,3), X(17,14,18,15), X(18,1,19,2), X(21,9,22,8), X(23,12,24,13)]",24
2105,6_2,"[X(1,16,18,15), X(3,12,4,13), X(6,13,7,14), X(7,4,8,5), X(8,2,9,1), X(9,17,10,16), X(11,2,12,3), X(14,5,15,6), X(17,11,18,10)]",18
2106,6_2,"[X(1,8,20,7), X(2,16,3,15), X(4,14,5,13), X(6,11,7,12), X(8,1,9,2), X(10,17,11,18), X(14,4,15,3), X(16,9,17,10), X(18,6,19,5), X(19,12,20,13)]",20
2107,6_2,"[X(2,22,3,21), X(3,10,4,11), X(4,29,5,30), X(5,16,6,17), X(7,15,8,14), X(9,29,10,28), X(11,30,12,1), X(15,26,16,27), X(17,13,18,12), X(19,22,20,23), X(20,2,21,1), X(23,18,24,19), X(24,13,25,14), X(25,6,26,7), X(27,9,28,8)]",30
2108,6_2,"[X(1,14,2,15), X(3,13,4,12), X(7,21,8,20), X(9,6,10,7), X(11,5,12,4), X(15,26,16,27), X(17,28,18,1), X(19,9,20,8), X(21,18,22,19), X(22,5,23,6), X(23,11,24,10), X(24,13,25,14), X(25,3,26,2), X(27,16,28,17)]",28
2109,6_2,"[X(1,15,2,14), X(2,9,3,10), X(4,12,5,11), X(5,20,6,1), X(6,17,7,18), X(12,4,13,3), X(13,11,14,10), X(15,8,16,9), X(16,19,17,20), X(18,7,19,8)]",20
2110,6_2,"[X(1,11,24,12), X(4,22,5,21), X(6,17,7,18), X(8,19,9,20), X(9,14,10,15), X(10,2,11,1), X(12,24,13,23), X(13,2,14,3), X(15,21,16,20), X(16,5,17,6), X(18,7,19,8), X(22,4,23,3)]",24
2111,6_2,"[X(1,5,2,4), X(2,15,3,16), X(8,17,9,18), X(9,6,10,7), X(10,24,11,23), X(11,21,12,20), X(13,24,14,1), X(14,6,15,5), X(16,3,17,4), X(18,7,19,8), X(21,13,22,12), X(22,19,23,20)]",24
2112,6_2,"[X(1,12,2,13), X(2,5,3,6), X(3,10,4,11), X(7,15,8,14), X(8,11,9,12), X(9,4,10,5), X(13,16,14,1), X(15,7,16,6)]",16
2113,6_2,"[X(1,6,18,5), X(3,13,4,12), X(4,9,5,10), X(6,15,7,16), X(7,2,8,3), X(8,14,9,13), X(11,16,12,17), X(14,2,15,1), X(17,10,18,11)]",18
2114,6_2,"[X(1,7,2,6), X(4,13,5,14), X(5,8,6,9), X(7,1,8,18), X(9,15,10,14), X(10,3,11,4), X(11,16,12,17), X(15,2,16,3), X(17,12,18,13)]",18
2115,6_2,"[X(1,4,44,3), X(2,20,3,19), X(6,17,7,18), X(8,39,9,40), X(9,31,10,30), X(12,23,13,24), X(15,34,16,35), X(18,5,19,6), X(20,2,21,1), X(21,5,22,4), X(22,13,23,14), X(24,7,25,8), X(25,33,26,32), X(26,37,27,38), X(27,43,28,42), X(29,11,30,10), X(31,39,32,38), X(33,36,34,37), X(35,16,36,17), X(40,11,41,12), X(41,29,42,28), X(43,15,44,14)]",44
2116,6_2,"[X(1,6,2,7), X(3,15,4,14), X(5,22,6,1), X(7,2,8,3), X(9,19,10,18), X(11,16,12,17), X(13,5,14,4), X(15,8,16,9), X(19,11,20,10), X(20,17,21,18), X(21,12,22,13)]",22
2117,6_2,"[X(1,12,2,13), X(3,6,4,7), X(4,18,5,17), X(7,2,8,3), X(9,16,10,17), X(14,23,15,24), X(15,10,16,11), X(18,6,19,5), X(19,8,20,9), X(20,12,21,11), X(21,1,22,24), X(22,13,23,14)]",24
2118,6_2,"[X(1,6,20,5), X(1,17,2,16), X(3,13,4,12), X(7,14,8,15), X(9,18,10,19), X(11,8,12,9), X(13,3,14,2), X(15,6,16,7), X(17,5,18,4), X(19,10,20,11)]",20
2119,6_2,"[X(3,10,4,11), X(4,16,5,15), X(8,1,9,2), X(12,7,13,8), X(13,20,14,1), X(14,6,15,5), X(16,10,17,9), X(17,3,18,2), X(18,11,19,12), X(19,6,20,7)]",20
2120,6_2,"[X(1,9,22,10), X(4,13,5,14), X(6,2,7,1), X(8,17,9,18), X(10,22,11,21), X(12,3,13,4), X(14,5,15,6), X(15,3,16,2), X(18,7,19,8), X(19,16,20,17), X(20,12,21,11)]",22
2121,6_2,"[X(2,13,3,14), X(3,1,4,26), X(4,18,5,17), X(6,20,7,19), X(7,10,8,11), X(8,21,9,22), X(12,1,13,2), X(15,24,16,25), X(18,12,19,11), X(20,9,21,10), X(22,6,23,5), X(23,14,24,15), X(25,16,26,17)]",26
2122,6_2,"[X(1,8,2,9), X(9,18,10,19), X(10,3,11,4), X(12,22,13,21), X(13,7,14,6), X(15,26,16,1), X(16,7,17,8), X(17,3,18,2), X(19,24,20,25), X(20,5,21,6), X(22,12,23,11), X(23,5,24,4), X(25,14,26,15)]",26
2123,6_2,"[X(1,32,34,31), X(2,10,3,9), X(4,1,5,2), X(7,32,8,33), X(8,4,9,3), X(14,30,15,29), X(16,11,17,12), X(18,14,19,13), X(21,28,22,29), X(22,20,23,19), X(23,12,24,13), X(24,17,25,18), X(25,11,26,10), X(26,16,27,15), X(27,20,28,21), X(30,5,31,6), X(33,6,34,7)]",34
2124,6_2,"[X(1,21,2,20), X(2,17,3,18), X(3,32,4,33), X(5,25,6,24), X(7,12,8,13), X(8,30,9,29), X(9,15,10,14), X(10,27,11,28), X(11,6,12,7), X(13,29,14,28), X(15,26,16,27), X(16,35,17,36), X(19,22,20,23), X(21,1,22,36), X(23,18,24,19), X(30,25,31,26), X(33,4,34,5), X(34,32,35,31)]",36
2125,6_2,"[X(1,4,22,3), X(2,10,3,9), X(4,11,5,12), X(5,20,6,21), X(7,16,8,17), X(8,14,9,13), X(10,2,11,1), X(14,19,15,20), X(17,6,18,7), X(18,15,19,16), X(21,13,22,12)]",22
2126,6_2,"[X(2,31,3,32), X(3,36,4,1), X(4,14,5,13), X(6,27,7,28), X(7,31,8,30), X(8,12,9,11), X(9,28,10,29), X(14,19,15,20), X(16,24,17,23), X(20,17,21,18), X(21,24,22,25), X(22,16,23,15), X(25,19,26,18), X(26,36,27,35), X(29,10,30,11), X(32,1,33,2), X(33,13,34,12), X(34,5,35,6)]",36
2127,6_2,"[X(1,3,22,4), X(1,18,2,19), X(8,15,9,16), X(9,6,10,7), X(11,4,12,5), X(12,22,13,21), X(14,6,15,5), X(16,7,17,8), X(17,10,18,11), X(19,2,20,3), X(20,14,21,13)]",22
2128,6_2,"[X(1,9,32,10), X(1,15,2,14), X(2,11,3,12), X(3,27,4,26), X(6,24,7,23), X(7,4,8,5), X(8,21,9,22), X(12,26,13,25), X(15,10,16,11), X(17,28,18,29), X(19,30,20,31), X(22,6,23,5), X(24,14,25,13), X(27,16,28,17), X(29,18,30,19), X(31,20,32,21)]",32
2129,6_2,"[X(1,4,2,5), X(1,13,16,14), X(3,8,4,9), X(6,12,7,11), X(7,2,8,3), X(9,14,10,15), X(12,6,13,5), X(15,10,16,11)]",16
2130,6_2,"[X(1,6,2,7), X(3,12,4,13), X(7,15,8,14), X(10,19,11,20), X(11,4,12,5), X(13,9,14,8), X(15,2,16,3), X(16,6,17,5), X(17,1,18,20), X(18,9,19,10)]",20
2131,6_2,"[X(1,20,28,19), X(1,27,2,26), X(2,16,3,15), X(3,24,4,25), X(7,16,8,17), X(9,6,10,7), X(11,23,12,22), X(12,6,13,5), X(13,20,14,21), X(14,26,15,25), X(17,8,18,9), X(18,27,19,28), X(21,4,22,5), X(23,11,24,10)]",28
2132,6_2,"[X(1,10,20,9), X(1,13,2,12), X(3,11,4,10), X(5,14,6,15), X(8,19,9,20), X(11,3,12,2), X(15,6,16,7), X(16,14,17,13), X(17,5,18,4), X(18,7,19,8)]",20
2133,6_2,"[X(1,6,24,5), X(1,17,2,16), X(6,23,7,24), X(8,3,9,4), X(10,17,11,18), X(12,19,13,20), X(13,5,14,4), X(14,7,15,8), X(15,23,16,22), X(18,11,19,12), X(20,9,21,10), X(21,3,22,2)]",24
2134,6_2,"[X(1,12,2,13), X(3,17,4,16), X(5,15,6,14), X(6,9,7,10), X(8,19,9,20), X(10,13,11,14), X(11,2,12,3), X(15,5,16,4), X(17,1,18,20), X(18,7,19,8)]",20
